START_DATE,END_DATE,TIMER_total,FINISHED,MOBILE,ENVIRONMENT_INTEREST,ENVIRONMENT_FOLLOW,ENVIRONMENT_PREFERENCE,GOV_EVALUATION,GOV_TRUST,IDEOLOGY,CHILDREN,CHILDREN_young,FACTORIES_relatives,AGE,EDUCATION,INCOME,HOME,GENDER,HEBREW,RELEVANCE_exp,SYMBOL,SYMBOL_bi,t1,AIR_order,WASTE_order,INFORMATION_air,INFORMATION_waste,CONDITION_air,CONDITION_waste,AREA_reside,CITY_reside_raw,CITY_reside_he,CITY_reside_en,AREA_work,CITY_reside_youth,AREA_reside_haifa,AREA_work_haifa,AREA,AREA_names,TRUST_air_q1,TRUST_air_q2,TRUST_air_q3,TRUST_air_q4,TRUST_air_q5,TRUST_air_q6,TRUST_air_competence,TRUST_air_benevolence,TRUST_air_integrity,TRUST_air_INDEX,TRUST_air_timer,TRUST_waste_q1,TRUST_waste_q2,TRUST_waste_q3,TRUST_waste_q4,TRUST_waste_q5,TRUST_waste_q6,TRUST_waste_competence,TRUST_waste_benevolence,TRUST_waste_integrity,TRUST_waste_INDEX,TRUST_waste_timer,IMC_item,IMC,ELABORATION_air_q1,ELABORATION_air_q2,ELABORATION_air_q3,ELABORATION_air_q4,ELABORATION_air_q5,ELABORATION_air_q2.r,ELABORATION_air_q5.r,ELABORATION_air_INDEX,ELABORATION_air_INDEX_01,ELABORATION_waste_q1,ELABORATION_waste_q2,ELABORATION_waste_q3,ELABORATION_waste_q4,ELABORATION_waste_q5,ELABORATION_waste_q2.r,ELABORATION_waste_q5.r,ELABORATION_waste_INDEX,ELABORATION_waste_INDEX_01,ELABORATION_air_time,ELABORATION_waste_time,ELABORATION_air_time_log,ELABORATION_waste_time_log,ELABORATION_total_time_log,MEMORY_air_correct,MEMORY_air_incorrect,MEMORY_air_score,MEMORY_waste_correct,MEMORY_waste_incorrect,MEMORY_waste_score,MEMORY_total,RELEVANCE_air_obs,RELEVANCE_waste_obs,RECOGNIZE_waste_real,RECOGNIZE_air_real,RECOGNIZE_SVIVA_logo,AFFECT_waste_real,AFFECT_air_real,AFFECT_waste_fake,AFFECT_air_fake,SYMBOL_n,INFORMATION_air_n,RELEVANCE_exp_n,INFORMATION_waste_n,REPETITION_elaboration,RELEVANCE_exp_treat_text,RELEVANCE_exp_control_text,WITHIN_DELTA
1/31/2018 16:45,1/31/2018 16:52,7,1,1,4,4,6,2,2,7,0,0,0,39,7,1,1,1,1,1,0,1,  Mobile_waste c   ,2,1,0,1,F,C,2,ֳ§ֳ©ֳ´ֳ₪ ,ֳ§ֳ©ֳ´ֳ₪,HAIFA,2,ֳ§ֳ©ֳ´ֳ₪,1,1,1,Haifa-Bay,1,1,1,1,1,7,1,1,4,2,19.35,3,3,2,2,2,4,3,2,3,2.666666667,39.187,9,1,1,7,1,7,7,1,1,2.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.831,25.813,3.521377542,3.288886845,4.088393557,2,0,2,NA,NA,NA,2,7,1,4,2,1,2,2,NA,NA,0 no symbols,0 weak policy,1 treatment,1 strong policy,0,ֳ¦ֳ©ֳ₪ֳ¥ֳ­ ֳ ֳ¥ֳ¥ֳ©ֳ¸ ֳ¥ֳ÷ֳ¹ֳ÷ֳ©ֳ¥ֳ÷ ֳ¬ֳ·ֳ¥ֳ©ֳ¥ֳ÷,,0.666666667
1/31/2018 16:45,1/31/2018 16:52,7,1,0,4,4,4,5,5,3,1,1,0,46,5,4,1,0,2,1,2,2,   waste a  ,2,1,0,1,D,A,2,ֳ·ֳ¸ֳ©ֳ÷ ֳ¡ֳ©ֳ ֳ¬ֳ©ֳ· ,ֳ·ֳ¸ֳ©ֳ÷ ֳ¡ֳ©ֳ ֳ¬ֳ©ֳ·,QIRYAT BIALIK,2,ֳ·ֳ¸ֳ©ֳ÷ ֳ¡ֳ©ֳ ֳ¬ֳ©ֳ·,1,1,1,Haifa-Bay,5,5,6,5,5,6,5,5.5,5.5,5.333333333,19.461,6,6,6,5,6,5,6,5.5,5.5,5.666666667,59.12,9,1,4,6,2,4,4,2,4,3.2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.803,14.243,2.054508275,2.724120381,3.09313118,1,1,0,NA,NA,NA,0,4,5,4,5,1,6,5,NA,NA,2 Real symbols,0 weak policy,1 treatment,1 strong policy,0,ֳ¸ֳ©ֳ§,,0.333333333
1/31/2018 16:46,1/31/2018 16:52,6,1,0,NA,NA,NA,4,4,5,1,1,0,43,7,4,1,0,1,0,2,2,   air a  ,1,2,1,0,A,D,2, ֳ·ֳ¸ֳ©ֳ÷ ֳ§ֳ©ֳ©ֳ­,ֳ·ֳ¸ֳ©ֳ÷ ֳ§ֳ©ֳ©ֳ­,QIRYAT HAIM,2,ֳ§ֳ©ֳ´ֳ₪,1,1,1,Haifa-Bay,5,5,5,5,6,4,5,5,5,5,22.519,4,5,5,5,6,4,4.5,5,5,4.833333333,15.361,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,5,5,2,5,6,5.2,5.25,19.291,33.836,3.010177438,3.550651335,3.991333137,NA,NA,NA,0,0,0,0,5,3,3,2,1,5,5,NA,NA,2 Real symbols,1 strong policy,0 control,0 weak policy,0,,"ֳ ֳ°ֳ¹ֳ©ֳ­ ֳ¸ֳ©ֳ ֳ¬ֳ©ֳ­ , ֳ ֳ¥ֳ₪ֳ¡ֳ©ֳ­ ֳ®ֳ©ֳ£ֳ² ֳ¥ֳ₪ֳ¹ֳ´ֳ²ֳ¥ֳ÷ ֳ¹ֳ¥ֳ· ",0.166666667
1/31/2018 16:49,1/31/2018 16:53,4,1,0,5,6,6,5,5,1,1,1,0,30,5,2,2,0,1,1,2,2,   waste a  ,2,1,0,1,D,A,2,ֳ§ֳ©ֳ´ֳ₪ ,ֳ§ֳ©ֳ´ֳ₪,HAIFA,2,ֳ©ֳ¸ֳ¥ֳ¹ֳ¬ֳ©ֳ­,1,1,1,Haifa-Bay,7,5,6,6,4,3,6,6,3.5,5.166666667,16.303,4,4,5,5,5,6,4,5,5.5,4.833333333,20.189,9,1,4,4,4,3,3,4,5,4,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.587,8.858,2.150249432,2.288283308,2.859053075,0,0,0,NA,NA,NA,0,6,3,6,6,3,5,7,NA,NA,2 Real symbols,0 weak policy,1 treatment,1 strong policy,0,ֳ¡ֳ÷ֳ© ֳ₪ֳ¦ֳ©ֳ·ֳ¥ֳ·,,-0.333333333
1/31/2018 16:38,1/31/2018 16:53,15,1,1,NA,NA,NA,1,1,0,1,1,NA,29,7,4,1,1,2,0,0,1,  Mobile_waste c   ,2,1,0,1,F,C,3, ֳ°ֳ÷ֳ°ֳ©ֳ₪,ֳ°ֳ÷ֳ°ֳ©ֳ₪,NATANIA,3,ֳ°ֳ÷ֳ°ֳ©ֳ₪,0,0,0,Center,1,1,1,1,1,1,1,1,1,1,177.057,7,7,7,4,7,7,7,5.5,7,6.5,72.644,9,1,1,7,1,7,7,1,1,2.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.507,73.231,4.600227993,4.307181853,5.151775996,1,0,1,NA,NA,NA,1,1,7,1,1,7,7,7,NA,NA,0 no symbols,0 weak policy,0 control,1 strong policy,0,,ֳ÷ֳ§ֳ¥ֳ­ ֳ®ֳ²ֳ°ֳ©ֳ©ֳ¯ ֳ¥ֳ÷ֳ®ֳ©ֳ£ ֳ°ֳ£ֳ¸ֳ¹,5.5
1/31/2018 16:46,1/31/2018 16:54,8,1,1,4,3,3,3,2,4,1,1,NA,24,7,4,2,1,1,1,0,1,  Mobile_waste f   ,2,1,1,0,C,F,3,ֳ°ֳ÷ֳ°ֳ©ֳ₪ ,ֳ°ֳ÷ֳ°ֳ©ֳ₪,NATANIA,3,ֳ°ֳ÷ֳ°ֳ©ֳ₪,0,0,0,Center,5,4,5,4,5,5,4.5,4.5,5,4.666666667,16.796,4,5,4,4,4,5,4.5,4,4.5,4.333333333,24.682,9,1,1,6,1,6,5,2,3,2.6,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.071,64.109,2.490805882,4.176062789,4.333098961,1,0,1,NA,NA,NA,1,5,3,5,4,1,4,7,NA,NA,0 no symbols,1 strong policy,1 treatment,0 weak policy,0,ֳ¬ֳ  ֳ₪ֳ¡ֳ°ֳ÷ֳ© ֳ«ֳ« ֳ ֳ÷ ֳ₪ֳ¹ֳ ֳ¬ֳ₪,,0.333333333
1/31/2018 16:40,1/31/2018 16:55,15,1,0,NA,NA,NA,4,4,2,0,0,0,27,7,2,1,0,1,0,1,1,    waste b ,2,1,0,1,E,B,2, ֳ§ֳ©ֳ´ֳ₪,ֳ§ֳ©ֳ´ֳ₪,HAIFA,2,ֳ°ֳ¶ֳ¸ֳ÷ ֳ²ֳ©ֳ¬ֳ©ֳ÷,1,1,1,Haifa-Bay,5,4,5,4,5,4,4.5,4.5,4.5,4.5,120.695,5,5,5,5,5,5,5,5,5,5,66.867,9,1,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.881,15.499,3.634449667,2.803299773,3.977436144,0,0,0,NA,NA,NA,0,3,4,3,2,6,7,2,7,4,1 fake symbols,0 weak policy,0 control,1 strong policy,0,,ֳ¬ֳ₪ֳ¸ֳ ֳ¥ֳ÷ ֳ ֳ÷ ֳ₪ֳ§ֳ¹ֳ©ֳ¡ֳ¥ֳ÷ ֳ¹ֳ¡ֳ®ֳ·ֳ¶ֳ¥ֳ²,0.5
1/31/2018 16:45,1/31/2018 16:55,10,1,0,NA,NA,NA,2,3,3,0,0,NA,34,7,4,2,1,1,0,0,1,     air c,1,2,1,0,C,F,3, ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,3,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,0,0,0,Center,3,4,4,3,4,2,3.5,3.5,3,3.333333333,62.074,2,4,4,4,4,2,3,4,3,3.333333333,32.477,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,5,7,1,7,7,6.6,6.5,40.43,37.292,3.724005256,3.645240997,4.365922659,NA,NA,NA,0,0,0,0,1,6,7,7,1,6,5,NA,NA,0 no symbols,1 strong policy,0 control,0 weak policy,0,,ֳ÷ֳ§ֳ¥ֳ­ ֳ²ֳ°ֳ©ֳ©ֳ¯,0
1/31/2018 16:49,1/31/2018 16:55,6,1,0,NA,NA,NA,4,5,8,0,0,0,30,8,2,2,0,1,0,1,1,    waste b ,2,1,0,1,E,B,2, ֳ§ֳ©ֳ´ֳ₪,ֳ§ֳ©ֳ´ֳ₪,HAIFA,2,ֳ§ֳ©ֳ´ֳ₪,1,1,1,Haifa-Bay,3,3,5,2,3,3,3,3.5,3,3.166666667,24.597,6,4,5,4,4,4,5,4.5,4,4.5,36.687,9,1,4,6,4,5,3,2,5,4,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.457,22.9,2.009153189,3.173878459,3.413027133,2,0,2,NA,NA,NA,2,6,5,2,6,7,3,4,3,3,1 fake symbols,0 weak policy,0 control,1 strong policy,0,,ֳ¹ֳ«ֳ¸,1.333333333
1/31/2018 16:36,1/31/2018 16:57,21,1,1,4,4,7,5,4,7,0,0,0,19,6,2,2,1,2,1,0,1,  Mobile_air c   ,1,2,1,0,C,F,2,ֳ§ֳ©ֳ´ֳ₪ ,ֳ§ֳ©ֳ´ֳ₪,HAIFA,2,ֳ§ֳ©ֳ´ֳ₪,1,1,1,Haifa-Bay,5,5,4,5,5,5,5,4.5,5,4.833333333,60.659,5,4,4,4,3,4,4.5,4,3.5,4,184.24,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,2,6,6,1,2,2.4,1.5,115.283,441.23,4.756026875,6.091830109,6.323485821,NA,NA,NA,2,0,2,2,6,4,4,1,5,5,4,NA,NA,0 no symbols,1 strong policy,1 treatment,0 weak policy,0,ֳ ֳ©ֳ¯ ֳ´ֳ©ֳ·ֳ¥ֳ§ ֳ²ֳ¬ ֳ₪ֳ¸ֳ²ֳ¹ ֳ¡ֳ®ֳ©ֳ¥ֳ§ֳ£ ֳ¡ֳ¹ֳ²ֳ¥ֳ÷ ֳ₪ֳ¬ֳ©ֳ¬ֳ₪.  / ֳ¥ֳ®ֳ©ֳ«ֳ¬ֳ© ֳ₪ֳ ֳ®ֳ¥ֳ°ֳ©ֳ₪ ֳ®ֳ£ֳ ֳ©ֳ¢ֳ©ֳ­ ֳ ֳ¥ֳ÷ֳ© ֳ®ֳ ֳ¥ֳ£.,,0.833333333
1/31/2018 16:47,1/31/2018 16:58,11,1,0,NA,NA,NA,4,5,5,0,0,NA,32,7,4,2,0,2,0,1,1,    air b ,1,2,1,0,B,E,1, ֳ§ֳ©ֳ´ֳ₪,ֳ§ֳ©ֳ´ֳ₪,HAIFA,4,ֳ©ֳ¸ֳ¥ֳ¹ֳ¬ֳ©ֳ­,1,0,1,Haifa-Bay,4,3,5,5,4,4,3.5,5,4,4.166666667,296.395,3,2,1,2,2,2,2.5,1.5,2,2,31.065,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,5,5,2,6,6,5.4,5.5,22.237,32.601,3.145745836,3.514555828,4.022454641,NA,NA,NA,0,0,0,0,6,6,3,2,6,5,5,5,4,1 fake symbols,1 strong policy,0 control,0 weak policy,0,,ֳ²ֳ©ֳ£ֳ¥ֳ£ ֳ°ֳ¹ֳ©ֳ­ ֳ¥ֳ§ֳ¸ֳ£ֳ©ֳ­,2.166666667
1/31/2018 16:46,1/31/2018 16:58,12,1,0,3,2,5,5,4,5,0,0,NA,NA,4,4,2,1,1,1,1,1,    air e ,1,2,0,1,E,B,3,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪ ,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,3,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,0,0,0,Center,1,1,6,2,2,2,1,4,2,2.333333333,14.741,6,6,6,6,6,6,6,6,6,6,6.49,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,3,4,4,3,4,3.4,3.25,515.769,6.428,6.247595966,2.005256643,6.259958066,NA,NA,NA,0,0,0,0,2,5,3,6,4,4,6,4,3,1 fake symbols,0 weak policy,1 treatment,1 strong policy,0,ֳ¦ֳ©ֳ₪ֳ¥ֳ­ ֳ ֳ¥ֳ¥ֳ©ֳ¸ ֳ®ֳ¡ֳ°ֳ©ֳ©ֳ₪,,3.666666667
1/31/2018 16:46,1/31/2018 16:58,12,1,1,NA,NA,NA,3,3,6,1,0,0,65,8,5,1,0,1,0,2,2,Mobile_waste a     ,2,1,0,1,D,A,2, ֳ§ֳ©ֳ´ֳ₪,ֳ§ֳ©ֳ´ֳ₪,HAIFA,2,ֳ§ֳ©ֳ´ֳ₪,1,1,1,Haifa-Bay,5,4,5,4,4,5,4.5,4.5,4.5,4.5,33.708,5,6,6,6,5,5,5.5,6,5,5.5,36.061,9,1,1,6,2,6,6,2,2,2.6,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.849,20.587,2.697932523,3.072091282,3.567728253,1,1,0,NA,NA,NA,0,7,4,6,6,3,4,4,NA,NA,2 Real symbols,0 weak policy,0 control,1 strong policy,0,,ֳ÷ֳ¢ֳ®ֳ¥ֳ¬ ֳ«ֳ±ֳ´ֳ©,1
1/31/2018 16:53,1/31/2018 17:00,7,1,1,3,6,7,1,1,6,0,0,0,44,7,1,2,0,1,1,1,1, Mobile waste b    ,2,1,0,1,E,B,2,ֳ§ֳ©ֳ´ֳ₪ ,ֳ§ֳ©ֳ´ֳ₪,HAIFA,2,ֳ°ֳ¹ֳ¸,1,1,1,Haifa-Bay,5,6,6,5,5,4,5.5,5.5,4.5,5.166666667,15.698,5,4,4,6,5,4,4.5,5,4.5,4.666666667,21.281,9,1,1,5,4,5,6,3,2,3,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.95,4.519,1.78339122,1.708196684,2.348418509,1,1,0,NA,NA,NA,0,4,4,3,4,3,5,4,5,4,1 fake symbols,0 weak policy,1 treatment,1 strong policy,0,ֳ¦ֳ©ֳ₪ֳ¥ֳ­ ֳ ֳ¥ֳ©ֳ¸ ֳ¡ֳ²ֳ©ֳ·ֳ¸ ֳ®ֳ¡ֳ÷ֳ© ֳ₪ֳ¦ֳ©ֳ·ֳ¥ֳ· ֳ¥ֳ±ֳ«ֳ°ֳ÷ ֳ®ֳ©ֳ«ֳ¬ֳ© ֳ₪ֳ ֳ®ֳ¥ֳ°ֳ©ֳ₪,,-0.5
1/31/2018 16:56,1/31/2018 17:00,4,1,0,2,2,6,2,2,5,0,0,0,65,8,1,1,0,1,1,0,1,     waste c,2,1,0,1,F,C,2,ֳ°ֳ¹ֳ¸ ,ֳ°ֳ¹ֳ¸,NESHER,2,ֳ¶ֳ´ֳ÷,1,1,1,Haifa-Bay,2,2,3,2,2,2,2,2.5,2,2.166666667,14.731,2,2,2,2,2,2,2,2,2,2,18.116,9,1,3,4,4,2,5,4,3,3.2,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.005,9.089,1.792592456,2.311445721,2.714297314,1,1,0,NA,NA,NA,0,6,4,1,3,2,4,1,NA,NA,0 no symbols,0 weak policy,1 treatment,1 strong policy,0,ֳ¡ֳ÷ֳ© ֳ₪ֳ¦ֳ©ֳ·ֳ¥ֳ· ֳ¥ֳ«ֳ¬ ֳ₪ֳ®ֳ÷ֳ·ֳ°ֳ©ֳ­ ֳ®ֳ±ֳ¡ֳ©ֳ¡.,,-0.166666667
1/31/2018 16:42,1/31/2018 17:00,18,1,0,6,5,6,4,4,4,1,0,0,52,8,2,1,0,2,1,0,1,     waste f,2,1,1,0,C,F,2,ֳ·ֳ¸ֳ©ֳ÷ ֳ ֳ÷ֳ  ,ֳ·ֳ¸ֳ©ֳ÷ ֳ ֳ÷ֳ ,QIRYAT ATA,2,ֳ¬ֳ  ֳ₪ֳ©ֳ©ֳ÷ֳ© ֳ´ֳ₪,1,1,1,Haifa-Bay,5,5,6,6,6,5,5,6,5.5,5.5,56.624,5,3,4,5,6,5,4,4.5,5.5,4.666666667,57.331,9,1,7,1,7,7,6,7,2,6,5.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.688,135.425,4.581778727,4.915775013,5.451523315,1,0,1,NA,NA,NA,1,7,7,4,1,2,7,4,NA,NA,0 no symbols,1 strong policy,1 treatment,0 weak policy,0,ֳ§ֳ©ֳ´ֳ₪ ֳ«ֳ©ֳ®ֳ©ֳ·ֳ¬ֳ©ֳ­ / ֳ¡ֳ¦ֳ¯ / ,,0.833333333
1/31/2018 16:48,1/31/2018 17:00,12,1,0,NA,NA,NA,4,4,5,0,0,0,67,5,2,1,0,2,0,2,2,   waste d  ,2,1,1,0,A,D,2, ֳ·ֳ¸ֳ©ֳ÷ ֳ©ֳ­,ֳ·ֳ¸ֳ©ֳ÷ ֳ©ֳ­,QIRYAT YAM,2,"ֳ¸ֳ©ֳ¢ֳ₪, ֳ¬ֳ¨ֳ¡ֳ©ֳ₪",1,1,1,Haifa-Bay,5,5,6,5,4,4,5,5.5,4,4.833333333,33.485,5,5,6,5,4,4,5,5.5,4,4.833333333,65.274,9,1,5,1,5,3,3,7,5,5,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.944,64.731,3.848955402,4.185570656,4.715592867,2,0,2,NA,NA,NA,2,7,5,3,3,2,5,5,NA,NA,2 Real symbols,1 strong policy,0 control,0 weak policy,0,,ֳ¬ֳ·ֳ¡ֳ¬ ֳ¢ֳ®ֳ¬ֳ  ֳ¬ֳ¬ֳ  ֳ÷ֳ®ֳ¥ֳ¸ֳ₪ ֳ°ֳ¥ֳ«ֳ§ֳ©ֳ÷ ֳ®ֳ¶ֳ©ֳ£ֳ©.,0
1/31/2018 16:47,1/31/2018 17:02,15,1,0,7,7,4,5,4,6,1,0,0,66,3,1,1,0,1,1,0,1,     waste c,2,1,0,1,F,C,2,ֳ·ֳ¸ֳ©ֳ÷ ֳ©ֳ­ ,ֳ·ֳ¸ֳ©ֳ÷ ֳ©ֳ­,QIRYAT YAM,1,ֳ·ֳ¸ֳ©ֳ÷ ֳ©ֳ­,1,0,1,Haifa-Bay,7,5,4,5,6,6,6,4.5,6,5.5,36.903,6,6,4,5,5,4,6,4.5,4.5,5,84.307,9,1,6,1,7,6,1,7,7,6.6,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.901,59.92,4.157335011,4.109561528,4.818836974,1,0,1,NA,NA,NA,1,7,7,7,7,1,7,1,NA,NA,0 no symbols,0 weak policy,1 treatment,1 strong policy,0,ֳ´ֳ¹ֳ²ֳ©ֳ­ ֳ¥ֳ±ֳ®ֳ©ֳ­,,-0.5
1/31/2018 16:57,1/31/2018 17:04,7,1,1,NA,NA,NA,4,2,5,0,0,0,20,4,1,2,0,1,0,0,1,  Mobile_waste f   ,2,1,1,0,C,F,2, ֳ·ֳ¸ֳ©ֳ÷ ֳ®ֳ¥ֳ¶ֳ·ֳ©ֳ¯ ,ֳ·ֳ¸ֳ©ֳ÷ ֳ®ֳ¥ֳ¶ֳ·ֳ©ֳ¯,QIRYAT MOZKIN,2,ֳ·ֳ¸ֳ©ֳ÷ ֳ®ֳ¥ֳ¶ֳ·ֳ©ֳ¯ ,1,1,1,Haifa-Bay,4,4,4,4,4,4,4,4,4,4,10.394,4,4,5,4,4,4,4,4.5,4,4.166666667,30.929,9,1,1,5,4,4,4,3,4,3.2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.278,6.291,1.663547238,1.986640711,2.448329107,2,0,2,NA,NA,NA,2,6,3,1,1,2,6,4,NA,NA,0 no symbols,1 strong policy,0 control,0 weak policy,0,,ֳ₪ֳ²ֳ°ֳ·ֳ÷ ֳ®ֳ²ֳ°ֳ·ֳ©ֳ­ ֳ¬ֳ®ֳ¥ֳ¸ֳ©ֳ­ ֳ®ֳ÷ֳ§ֳ©ֳ¬ֳ©ֳ­ ,-0.166666667
1/31/2018 16:58,1/31/2018 17:04,6,1,0,5,5,5,4,3,5,1,0,1,63,NA,3,1,1,1,1,2,2,   air a  ,1,2,1,0,A,D,2,ֳ·ֳ¸ֳ©ֳ©ֳ÷ ֳ®ֳ¥ֳ¶ֳ·ֳ©ֳ¯ ,ֳ·ֳ¸ֳ©ֳ÷ ֳ®ֳ¥ֳ¶ֳ·ֳ©ֳ¯,QIRYAT MOZKIN,2,ֳ¨ֳ¡ֳ¸ֳ©ֳ₪,1,1,1,Haifa-Bay,6,6,5,6,5,6,6,5.5,5.5,5.666666667,24.563,6,6,6,6,6,6,6,6,6,6,18.895,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,7,7,1,7,7,7,7,45.137,39.334,3.831615231,3.697194786,4.448177137,NA,NA,NA,0,0,0,0,5,7,7,7,6,7,7,NA,NA,2 Real symbols,1 strong policy,1 treatment,0 weak policy,0,ֳ₪ֳ®ֳ´ֳ²ֳ¬ֳ©ֳ­ ֳ¡ֳ ֳ¦ֳ¥ֳ¸ ֳ₪ֳ®ֳ´ֳ¸ֳµ,,-0.333333333
1/31/2018 16:57,1/31/2018 17:05,8,1,0,6,6,6,5,5,4,1,1,0,30,8,5,1,1,1,1,2,2,   waste a  ,2,1,0,1,D,A,2,ֳ·ֳ¸ֳ©ֳ÷ ֳ ֳ÷ֳ  ,ֳ·ֳ¸ֳ©ֳ÷ ֳ ֳ÷ֳ ,QIRYAT ATA,2,ֳ·ֳ¸ֳ©ֳ÷ ֳ ֳ÷ֳ ,1,1,1,Haifa-Bay,1,2,3,1,2,1,1.5,2,1.5,1.666666667,40.747,3,3,6,4,5,2,3,5,3.5,3.833333333,20.391,9,1,4,3,3,5,3,5,5,4.4,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.198,131.311,3.144066068,4.885155212,5.040252347,1,1,0,NA,NA,NA,0,7,7,1,1,7,3,3,NA,NA,2 Real symbols,0 weak policy,1 treatment,1 strong policy,0,ֳ₪ֳ®ֳ´ֳ²ֳ¬ֳ©ֳ­ ֳ¡ֳ®ֳ´ֳ¸ֳµ ֳ§ֳ©ֳ´ֳ₪,,2.166666667
1/31/2018 16:49,1/31/2018 17:05,16,1,1,3,3,4,4,4,5,0,0,1,30,7,4,2,0,2,1,0,1,  Mobile_air f   ,1,2,0,1,F,C,2,ֳ·ֳ¸ֳ©ֳ÷ ֳ®ֳ¥ֳ¶ֳ·ֳ©ֳ¯ ,ֳ·ֳ¸ֳ©ֳ÷ ֳ®ֳ¥ֳ¶ֳ·ֳ©ֳ¯,QIRYAT MOZKIN,1,ֳ§ֳ£ֳ¸ֳ₪,1,0,1,Haifa-Bay,2,1,1,1,1,1,1.5,1,1,1.166666667,22.266,5,6,6,6,6,5,5.5,6,5.5,5.666666667,9.211,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,1,6,5,1,3,2.4,1.5,29.7,28.971,3.424262655,3.400230247,4.08884614,NA,NA,NA,2,0,2,2,6,5,6,4,1,5,6,NA,NA,0 no symbols,0 weak policy,1 treatment,1 strong policy,0,ֳ¦ֳ©ֳ₪ֳ¥ֳ­ ֳ ֳ¥ֳ¥ֳ©ֳ¸,,4.5
1/31/2018 16:55,1/31/2018 17:06,11,1,1,NA,NA,NA,4,4,6,1,1,0,39,7,4,2,1,2,0,1,1, Mobile_air b    ,1,2,1,0,B,E,2, ֳ§ֳ©ֳ´ֳ₪,ֳ§ֳ©ֳ´ֳ₪,HAIFA,2,ֳ¸ֳ¥ֳ±ֳ©ֳ₪,1,1,1,Haifa-Bay,5,5,4,4,3,3,5,4,3,4,33.512,5,5,5,5,5,5,5,5,5,5,27.791,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,5,5,3,3,2.8,2.25,33.767,41.211,3.548668661,3.742680851,4.330443825,NA,NA,NA,1,1,0,0,7,7,1,7,6,6,6,5,2,1 fake symbols,1 strong policy,0 control,0 weak policy,0,,ֳ®ֳ© ֳ¹ֳ®ֳ²ֳ¥ֳ°ֳ©ֳ©ֳ¯ ֳ¬ֳ²ֳ¡ֳ¥ֳ£ ֳ¡ֳ®ֳ¢ֳ¦ֳ¸ ֳ¶ֳ©ֳ¡ֳ¥ֳ¸ֳ©,-1
1/31/2018 17:01,1/31/2018 17:08,7,1,0,5,5,7,4,2,5,0,0,0,41,7,NA,1,0,1,1,2,2,   air d  ,1,2,0,1,D,A,2,ֳ§ֳ©ֳ´ֳ₪ ,ֳ§ֳ©ֳ´ֳ₪,HAIFA,2,ֳ§ֳ©ֳ´ֳ₪,1,1,1,Haifa-Bay,1,2,1,1,3,1,1.5,1,2,1.5,29.958,5,3,4,3,4,6,4,3.5,5,4.166666667,29.871,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,7,7,1,7,7,7,7,34.901,30.433,3.58076515,3.447858296,4.194702586,NA,NA,NA,0,0,0,0,7,7,1,1,1,7,7,NA,NA,2 Real symbols,0 weak policy,1 treatment,1 strong policy,0,ֳ¦ֳ©ֳ₪ֳ¥ֳ­ ֳ ֳ¥ֳ¥ֳ©ֳ¸ ֳ®ֳ®ֳ´ֳ²ֳ¬ֳ©ֳ­ ֳ¡ֳ®ֳ´ֳ¸ֳµ ֳ§ֳ©ֳ´ֳ₪ ,,2.666666667
